Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
2390.0,1023.15,15.0,150.0,0.0775,0.05,0.0014,1.3333340740661994,0.2703539460379245,8.000001904741053,0.4999999999999999,0.9978335266880312,0.4196435761087026,0.9990715117324916,2.916548614529225
2391.0,1023.15,15.0,150.0,0.0775,0.0875,0.0014,1.333334074062516,0.2703600149098437,8.000001904731576,0.4999999999999999,0.9978335266852748,0.4196529962157602,0.999071511731308,2.916558034632343
2392.0,1023.15,15.0,150.0,0.0775,0.125,0.0014,1.33333407406196,0.2703609312200746,8.000001904730148,0.4999999999999999,0.9978335266848586,0.4196544185131143,0.9990715117311296,2.9165594569291025
1795.0,973.15,15.0,187.5,0.1,0.05,0.0014,1.3333339696299171,0.1667232273453987,8.000001636190786,0.4999999999999999,0.997833448530557,0.2587879051478426,0.9990714781948844,2.755692831873284
1799.0,973.15,15.0,187.5,0.1,0.2,0.0014,1.333333969622344,0.1667313312930512,8.000001636171298,0.4999999999999999,0.9978334485248892,0.2588004841008164,0.9990714781924506,2.755705410818156
2464.0,1023.15,15.0,262.5,0.055,0.2,0.0014,1.333333710880206,0.2262820702491854,8.000000970834664,0.4999999999999999,0.997833254888812,0.3512351809924328,0.9990713951026108,2.848139830983856
2463.0,1023.15,15.0,262.5,0.055,0.1625,0.0014,1.3333337108803316,0.22628178601477,8.000000970834982,0.4999999999999999,0.9978332548889056,0.3512347398035829,0.9990713951026504,2.848139389795139
2462.0,1023.15,15.0,262.5,0.055,0.125,0.0014,1.3333337108806531,0.2262810529554315,8.00000097083581,0.4999999999999999,0.9978332548891464,0.3512336019483867,0.999071395102754,2.848138251940287
2461.0,1023.15,15.0,262.5,0.055,0.0875,0.0014,1.3333337108817838,0.2262784785699814,8.000000970838718,0.4999999999999999,0.9978332548899924,0.3512296059855669,0.999071395103117,2.8481342559786764
2460.0,1023.15,15.0,262.5,0.055,0.05,0.0014,1.333333710889277,0.2262614160821672,8.000000970857979,0.4999999999999999,0.9978332548956004,0.3512031215805541,0.9990713951055225,2.848107771581677
2999.0,1073.15,12.25,300.0,0.1,0.2,0.0014,1.3333336007552925,0.105893948669943,8.00000068765638,0.4999999999999999,0.9978331724741094,0.1643686580475977,0.9990713597381996,2.661273190259907
2998.0,1073.15,12.25,300.0,0.1,0.1625,0.0014,1.3333336007555343,0.1058936047001625,8.00000068765701,0.4999999999999999,0.9978331724742904,0.164368124137474,0.9990713597382784,2.661272656350043
2997.0,1073.15,12.25,300.0,0.1,0.125,0.0014,1.333333600756158,0.1058927173526103,8.0000006876586,0.4999999999999999,0.9978331724747572,0.1643667467960091,0.9990713597384768,2.6612712790092434
2996.0,1073.15,12.25,300.0,0.1,0.0875,0.0014,1.3333336007583492,0.1058896003379314,8.000000687664242,0.4999999999999999,0.997833172476397,0.164361908563737,0.9990713597391816,2.661266440779316
2995.0,1073.15,12.25,300.0,0.1,0.05,0.0014,1.3333336007728784,0.10586893650462,8.000000687701624,0.4999999999999999,0.9978331724872704,0.1643298341478314,0.99907135974385,2.6612343663789515
1796.0,973.15,15.0,187.5,0.1,0.0875,0.0014,1.3333339696236612,0.1667299216666309,8.000001636174675,0.4999999999999999,0.9978334485258752,0.2587982960777428,0.9990714781928725,2.75570322279649
1798.0,973.15,15.0,187.5,0.1,0.1625,0.0014,1.3333339696224484,0.1667312196962051,8.000001636171556,0.4999999999999999,0.9978334485249674,0.2588003108801172,0.9990714781924828,2.7557052375975672
1797.0,973.15,15.0,187.5,0.1,0.125,0.0014,1.3333339696227176,0.1667309319485837,8.000001636172241,0.4999999999999999,0.9978334485251688,0.2587998642380664,0.9990714781925684,2.755704790955804
1867.0,973.15,15.0,300.0,0.0775,0.125,0.0014,1.3333336997052008,0.1394650290651122,8.000000942098941,0.4999999999999999,0.9978332465257204,0.2164777115210962,0.9990713915139814,2.713382349560798
1869.0,973.15,15.0,300.0,0.0775,0.2,0.0014,1.3333336997045495,0.1394659297344849,8.000000942097262,0.4999999999999999,0.9978332465252332,0.2164791095406998,0.9990713915137718,2.7133837475797047
1868.0,973.15,15.0,300.0,0.0775,0.1625,0.0014,1.3333336997047316,0.1394656781212818,8.000000942097733,0.4999999999999999,0.9978332465253692,0.2164787189865174,0.9990713915138304,2.713383357025717
1866.0,973.15,15.0,300.0,0.0775,0.0875,0.0014,1.3333336997068488,0.1394627492294183,8.00000094210319,0.4999999999999999,0.9978332465269536,0.2164741727586052,0.999071391514512,2.7133788108000707
2435.0,1023.15,15.0,225.0,0.055,0.05,0.0015,1.33333382068409,0.2615483507154708,8.000001253187401,0.4666666666666665,0.9978333370632636,0.4059755251516724,0.9990714303639244,2.869546959245527
2436.0,1023.15,15.0,225.0,0.055,0.0875,0.0015,1.3333338206772023,0.2615630897700943,8.000001253169694,0.4666666666666665,0.9978333370581092,0.4059984031221305,0.9990714303617132,2.869569837208619
3014.0,1073.15,15.0,150.0,0.055,0.2,0.0015,1.3333340278924408,0.3890010357129769,8.000001786008607,0.4666666666666665,0.9978334921327572,0.603807668165804,0.9990714969047196,3.067379323869947
3013.0,1073.15,15.0,150.0,0.055,0.1625,0.0015,1.3333340278924943,0.3890008944109923,8.000001786008742,0.4666666666666665,0.9978334921327972,0.6038074488367687,0.9990714969047364,3.067379104540969
3012.0,1073.15,15.0,150.0,0.055,0.125,0.0015,1.333334027892632,0.3890005302799055,8.000001786009092,0.4666666666666665,0.9978334921329004,0.6038068836322521,0.99907149690478,3.067378539336599
3011.0,1073.15,15.0,150.0,0.055,0.0875,0.0015,1.3333340278931145,0.3889992525580074,8.00000178601033,0.4666666666666665,0.9978334921332612,0.6038049003514661,0.9990714969049348,3.067376556056329
3010.0,1073.15,15.0,150.0,0.055,0.05,0.0015,1.33333402789631,0.3889907911369967,8.00000178601855,0.4666666666666665,0.9978334921356528,0.6037917665281062,0.9990714969059612,3.0673634222363866
2437.0,1023.15,15.0,225.0,0.055,0.125,0.0015,1.3333338206761634,0.2615653140021357,8.000001253167019,0.4666666666666665,0.9978333370573316,0.4060018555765949,0.999071430361379,2.869573289661972
1843.0,973.15,15.0,262.5,0.0775,0.1625,0.0015,1.3333337937362448,0.1609725982656918,8.000001183892977,0.4666666666666665,0.9978333168961774,0.2498617748388573,0.9990714217101658,2.7134331801118674
2973.0,1073.15,12.25,262.5,0.1,0.1625,0.0015,1.3333336692120552,0.1226125506554658,8.000000863688024,0.4666666666666665,0.9978332237054208,0.1903192832467529,0.9990713817217196,2.65389055534056
1844.0,973.15,15.0,262.5,0.0775,0.2,0.0015,1.333333793736071,0.1609728273112537,8.000001183892524,0.4666666666666665,0.9978333168960472,0.2498621303635319,0.9990714217101092,2.713433535636355
2439.0,1023.15,15.0,225.0,0.055,0.2,0.0015,1.3333338206757526,0.2615661931328646,8.000001253165959,0.4666666666666665,0.9978333370570244,0.4060032201639011,0.9990714303612466,2.8695746542488383
1840.0,973.15,15.0,262.5,0.0775,0.05,0.0015,1.3333337937486796,0.1609561800959366,8.000001183924924,0.4666666666666665,0.9978333169054832,0.2498362905447673,0.9990714217141556,2.713407695831073
2970.0,1073.15,12.25,262.5,0.1,0.05,0.0015,1.3333336692286253,0.1225899808274315,8.000000863730618,0.4666666666666665,0.9978332237178212,0.1902842503445621,0.9990713817270388,2.6538555224560887
2971.0,1073.15,12.25,262.5,0.1,0.0875,0.0015,1.3333336692147448,0.1226088865056199,8.000000863694932,0.4666666666666665,0.9978332237074335,0.1903135957509081,0.9990713817225824,2.653884867847591
2974.0,1073.15,12.25,262.5,0.1,0.2,0.0015,1.3333336692118238,0.1226128654662974,8.00000086368742,0.4666666666666665,0.9978332237052476,0.1903197718963367,0.999071381721644,2.653891043989895
1842.0,973.15,15.0,262.5,0.0775,0.125,0.0015,1.3333337937366918,0.1609720074983753,8.000001183894112,0.4666666666666665,0.997833316896512,0.249860857849433,0.9990714217103076,2.713432263122919
1841.0,973.15,15.0,262.5,0.0775,0.0875,0.0015,1.3333337937382632,0.1609699326652258,8.000001183898156,0.4666666666666665,0.997833316897688,0.2498576372920287,0.9990714217108126,2.713429042567196
2972.0,1073.15,12.25,262.5,0.1,0.125,0.0015,1.3333336692126514,0.1226117386240936,8.00000086368955,0.4666666666666665,0.9978332237058668,0.1903180228111131,0.99907138172191,2.653889294905557
2438.0,1023.15,15.0,225.0,0.055,0.1625,0.0015,1.3333338206758671,0.2615659474696914,8.000001253166253,0.4666666666666665,0.99783333705711,0.4060028388453591,0.9990714303612834,2.8695742729304192
1819.0,973.15,15.0,225.0,0.0775,0.2,0.0016,1.333333923816497,0.1864948903678688,8.000001518384904,0.4374999999999999,0.9978334142449508,0.2894774937333248,0.9990714634828252,2.7238823714611007
2414.0,1023.15,15.0,187.5,0.055,0.2,0.0016,1.333333981308884,0.3038993064426215,8.000001666222376,0.4374999999999999,0.9978334572708004,0.4717127069957643,0.9990714819453468,2.906117646211912
2411.0,1023.15,15.0,187.5,0.055,0.0875,0.0016,1.3333339813101497,0.3038967955695173,8.000001666225629,0.4374999999999999,0.9978334572717475,0.4717088096168504,0.9990714819457528,2.906113748834351
3109.0,1073.15,15.0,300.0,0.0325,0.2,0.0016,1.333333654998044,0.3282725003408421,8.000000827137717,0.4374999999999999,0.997833213068014,0.5095447948884463,0.9990713771571744,2.9439493851136342
3108.0,1073.15,15.0,300.0,0.0325,0.1625,0.0016,1.3333336549981925,0.3282719215953,8.000000827138097,0.4374999999999999,0.997833213068125,0.5095438965592282,0.9990713771572216,2.9439484867845747
2949.0,1073.15,12.25,225.0,0.1,0.2,0.0016,1.333333763903073,0.1425691634607623,8.000001107179122,0.4374999999999999,0.9978332945697854,0.2212959510090077,0.9990714121298396,2.655700657708633
2948.0,1073.15,12.25,225.0,0.1,0.1625,0.0016,1.3333337639032854,0.1425688888294431,8.000001107179678,0.4374999999999999,0.9978332945699444,0.2212955247260901,0.9990714121299092,2.655700231425944
2410.0,1023.15,15.0,187.5,0.055,0.05,0.0016,1.3333339813161584,0.303884874670166,8.000001666241092,0.4374999999999999,0.9978334572762444,0.4716903059888934,0.999071481947684,2.906095245212822
2945.0,1073.15,12.25,225.0,0.1,0.05,0.0016,1.3333337639185106,0.1425492081085257,8.000001107218818,0.4374999999999999,0.9978332945813386,0.2212649762979011,0.9990714121347972,2.655669683014037
3107.0,1073.15,15.0,300.0,0.0325,0.125,0.0016,1.3333336549985757,0.3282704288846779,8.000000827139074,0.4374999999999999,0.9978332130684116,0.5095415795728008,0.9990713771573436,2.943946169798556
2946.0,1073.15,12.25,225.0,0.1,0.0875,0.0016,1.333333763905757,0.1425656932194925,8.000001107186048,0.4374999999999999,0.997833294571794,0.2212905644981847,0.9990714121307046,2.6556952712006834
3105.0,1073.15,15.0,300.0,0.0325,0.05,0.0016,1.3333336550088453,0.3282304382165672,8.000000827165485,0.4374999999999999,0.9978332130760972,0.5094795060309757,0.999071377160642,2.943884096267715
3106.0,1073.15,15.0,300.0,0.0325,0.0875,0.0016,1.3333336549999215,0.3282651864136884,8.000000827142546,0.4374999999999999,0.9978332130694192,0.5095334422058199,0.9990713771577776,2.9439380324330164
1815.0,973.15,15.0,225.0,0.0775,0.05,0.0016,1.3333339238280544,0.1864804626420845,8.000001518414619,0.4374999999999999,0.9978334142536002,0.2894550990076995,0.9990714634865362,2.7238599767478355
1816.0,973.15,15.0,225.0,0.0775,0.0875,0.0016,1.333333923818507,0.1864923811746676,8.000001518390064,0.4374999999999999,0.9978334142464552,0.2894735989619574,0.9990714634834698,2.7238784766918824
1817.0,973.15,15.0,225.0,0.0775,0.125,0.0016,1.3333339238170665,0.1864941796122014,8.00000151838636,0.4374999999999999,0.9978334142453772,0.2894763904979018,0.9990714634830072,2.723881268226286
2412.0,1023.15,15.0,187.5,0.055,0.125,0.0016,1.333333981309242,0.3038985949880054,8.0000016662233,0.4374999999999999,0.9978334572710684,0.4717116026754328,0.999071481945462,2.9061165418919632
1818.0,973.15,15.0,225.0,0.0775,0.1625,0.0016,1.333333923816656,0.1864946917676138,8.000001518385286,0.4374999999999999,0.99783341424507,0.289477185465876,0.999071463482873,2.7238820631938188
2413.0,1023.15,15.0,187.5,0.055,0.1625,0.0016,1.3333339813089835,0.3038991075983432,8.000001666222639,0.4374999999999999,0.9978334572708752,0.4717123983495425,0.9990714819453796,2.906117337565797
2947.0,1073.15,12.25,225.0,0.1,0.125,0.0016,1.3333337639038323,0.1425681805478444,8.000001107181058,0.4374999999999999,0.997833294570354,0.2212944253309183,0.9990714121300815,2.6556991320313537
1248.0,923.15,15.0,300.0,0.1,0.1625,0.0017,1.3333338185224954,0.104275746874832,8.00000124762901,0.4117647058823528,0.997833335445581,0.1618568841374412,0.9990714296697708,2.570526355135146
1249.0,923.15,15.0,300.0,0.1,0.2,0.0017,1.333333818522192,0.104275984589925,8.000001247628225,0.4117647058823528,0.997833335445354,0.1618572531189678,0.9990714296696728,2.5705267241163474
1247.0,923.15,15.0,300.0,0.1,0.125,0.0017,1.333333818523279,0.1042751336357388,8.000001247631033,0.4117647058823528,0.9978333354461674,0.16185593226731,0.9990714296700236,2.570525403265854
1246.0,923.15,15.0,300.0,0.1,0.0875,0.0017,1.3333338185260326,0.1042729794890791,8.000001247638112,0.4117647058823528,0.9978333354482282,0.1618525885994221,0.9990714296709076,2.570522059600911
1245.0,923.15,15.0,300.0,0.1,0.05,0.0017,1.33333381854429,0.1042586987076343,8.000001247685072,0.4117647058823528,0.9978333354618916,0.1618304219608989,0.999071429676772,2.5704998929819154
3081.0,1073.15,15.0,262.5,0.0325,0.0875,0.0017,1.3333337349612682,0.3710376326910585,8.00000103275737,0.4117647058823528,0.9978332729104702,0.5759248619642541,0.9990714028357603,2.984594243592837
3082.0,1073.15,15.0,262.5,0.0325,0.125,0.0017,1.3333337349600278,0.3710422041826715,8.000001032754179,0.4117647058823528,0.997833272909542,0.5759319578365975,0.999071402835362,2.984601339463854
3083.0,1073.15,15.0,262.5,0.0325,0.1625,0.0017,1.3333337349596734,0.3710435060335377,8.000001032753268,0.4117647058823528,0.9978332729092768,0.575933978570384,0.999071402835248,2.9846033601972617
3084.0,1073.15,15.0,262.5,0.0325,0.2,0.0017,1.3333337349595362,0.3710440108536831,8.000001032752918,0.4117647058823528,0.997833272909174,0.5759347621525518,0.9990714028352043,2.984604143779283
1774.0,973.15,15.0,150.0,0.1,0.2,0.0017,1.3333343680959489,0.2135429251637222,8.000002660816971,0.4117647058823528,0.9978337467324654,0.3314614714587778,0.999071606154208,2.740131530227804
1793.0,973.15,15.0,187.5,0.0775,0.1625,0.0017,1.3333341138228392,0.2175272994967315,8.000002006972343,0.4117647058823528,0.9978335564408958,0.337646019966996,0.9990715244995346,2.7463158067897795
2990.0,1073.15,12.25,300.0,0.0775,0.05,0.0017,1.3333336624298486,0.140129738091653,8.00000084624806,0.4117647058823528,0.9978332186297888,0.2175094733172795,0.9990713795437488,2.6261787773731697
3080.0,1073.15,15.0,262.5,0.0325,0.05,0.0017,1.3333337349694945,0.3710073363037499,8.000001032778524,0.4117647058823528,0.9978332729166264,0.5758778358915827,0.9990714028384022,2.984547217528964
2993.0,1073.15,12.25,300.0,0.0775,0.1625,0.0017,1.3333336624064749,0.140166252166552,8.00000084618796,0.4117647058823528,0.9978332186122963,0.2175661504887929,0.9990713795362433,2.6262354545196853
2969.0,1073.15,12.25,262.5,0.0775,0.2,0.0017,1.333333715501528,0.1542135488429706,8.00000098271806,0.4117647058823528,0.9978332583472924,0.2393703737980591,0.9990713965866558,2.6480397346143603
2968.0,1073.15,12.25,262.5,0.0775,0.1625,0.0017,1.333333715501804,0.1542131310373273,8.000000982718772,0.4117647058823528,0.997833258347499,0.2393697252798596,0.9990713965867448,2.6480390860964564
2967.0,1073.15,12.25,262.5,0.0775,0.125,0.0017,1.3333337155025151,0.1542120534076692,8.000000982720598,0.4117647058823528,0.9978332583480312,0.2393680525823827,0.9990713965869727,2.64803741339974
2966.0,1073.15,12.25,262.5,0.0775,0.0875,0.0017,1.333333715505014,0.1542082686676544,8.000000982727004,0.4117647058823528,0.9978332583499012,0.2393621779063968,0.9990713965877728,2.6480315387264235
2965.0,1073.15,12.25,262.5,0.0775,0.05,0.0017,1.3333337155215776,0.1541831826491808,8.000000982769611,0.4117647058823528,0.997833258362297,0.2393232393717208,0.9990713965930936,2.6479926002094647
1794.0,973.15,15.0,187.5,0.0775,0.2,0.0017,1.3333341138227002,0.217527461293964,8.000002006971984,0.4117647058823528,0.9978335564407916,0.3376462711087686,0.99907152449949,2.746316057931403
2994.0,1073.15,12.25,300.0,0.0775,0.2,0.0017,1.3333336624061491,0.1401667613951996,8.000000846187124,0.4117647058823528,0.9978332186120528,0.2175669409138407,0.9990713795361388,2.626236244944385
2991.0,1073.15,12.25,300.0,0.0775,0.0875,0.0017,1.3333336624102687,0.1401603245207391,8.000000846197706,0.4117647058823528,0.9978332186151356,0.2175569495929921,0.9990713795374602,2.626226253627941
2924.0,1073.15,12.25,187.5,0.1,0.2,0.0017,1.3333339022379622,0.1669961444357071,8.000001462897249,0.4117647058823528,0.9978333980961208,0.2592115272382045,0.99907145655331,2.667881087769988
2922.0,1073.15,12.25,187.5,0.1,0.125,0.0017,1.333333902238628,0.1669953381457597,8.000001462898965,0.4117647058823528,0.9978333980966192,0.2592102757144082,0.9990714565535244,2.6678798362469043
2921.0,1073.15,12.25,187.5,0.1,0.0875,0.0017,1.3333339022403117,0.1669932983446501,8.000001462903306,0.4117647058823528,0.9978333980978789,0.2592071095337597,0.9990714565540664,2.667876670068058
2920.0,1073.15,12.25,187.5,0.1,0.05,0.0017,1.333333902251468,0.1669797822471977,8.000001462931985,0.4117647058823528,0.9978333981062282,0.2591861298382418,0.999071456557648,2.667855690384471
1770.0,973.15,15.0,150.0,0.1,0.05,0.0017,1.333334368103693,0.2135355923616356,8.00000266083689,0.4117647058823528,0.997833746738261,0.3314500894784679,0.9990716061566952,2.740120148255777
1771.0,973.15,15.0,150.0,0.1,0.0875,0.0017,1.3333343680972956,0.2135416491874761,8.000002660820437,0.4117647058823528,0.9978337467334732,0.3314594908875941,0.9990716061546406,2.740129549658061
1772.0,973.15,15.0,150.0,0.1,0.125,0.0017,1.3333343680963303,0.2135425635717477,8.00000266081796,0.4117647058823528,0.997833746732751,0.3314609101954728,0.9990716061543314,2.740130968964908
1773.0,973.15,15.0,150.0,0.1,0.1625,0.0017,1.3333343680960552,0.2135428240927362,8.000002660817247,0.4117647058823528,0.997833746732545,0.3314613145763255,0.9990716061542424,2.740131373345465
1790.0,973.15,15.0,187.5,0.0775,0.05,0.0017,1.333334113832784,0.2175157149066816,8.00000200699791,0.4117647058823528,0.9978335564483384,0.3376280383585618,0.9990715245027276,2.7462978251919807
1791.0,973.15,15.0,187.5,0.0775,0.0875,0.0017,1.333334113824454,0.2175254178745176,8.000002006976489,0.4117647058823528,0.9978335564421044,0.3376430993117353,0.9990715245000524,2.746312886136245
1792.0,973.15,15.0,187.5,0.0775,0.125,0.0017,1.3333341138231969,0.2175268823480315,8.000002006973263,0.4117647058823528,0.9978335564411632,0.3376453724685044,0.9990715244996496,2.74631515929167
2923.0,1073.15,12.25,187.5,0.1,0.1625,0.0017,1.333333902238149,0.1669959191185665,8.000001462897746,0.4117647058823528,0.9978333980962604,0.2592111775007881,0.999071456553372,2.667880738032774
2992.0,1073.15,12.25,300.0,0.0775,0.125,0.0017,1.333333662407316,0.1401649385703461,8.000000846190115,0.4117647058823528,0.9978332186129258,0.2175641115238824,0.9990713795365124,2.626233415555673
1220.0,923.15,15.0,262.5,0.1,0.05,0.0018,1.3333339340371977,0.1197499135991521,8.000001544666688,0.3888888888888888,0.997833421893865,0.1858758960907014,0.9990714667649973,2.571669673638453
1863.0,973.15,15.0,300.0,0.055,0.1625,0.0018,1.3333338083792805,0.1934568837340833,8.000001221546473,0.3888888888888888,0.9978333278546552,0.3002839044991344,0.9990714264124816,2.6860775476551595
