Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
1149.0,923.15,15.0,150.0,0.1,0.2,0.0024999999999999996,1.3333349968215156,0.21067371306917265,8.000004277537986,0.2800000000000001,0.9978342172547912,0.3270078785239729,0.9990718080566483,2.603913903835412
1155.0,923.15,15.0,187.5,0.0325,0.05,0.006400000000000004,1.333336737885402,0.5154728760921392,8.00000875454969,0.10937499999999994,0.9978355202230058,0.8001173435064247,0.9990723671633716,2.9064002308928023
1156.0,923.15,15.0,187.5,0.0325,0.08750000000000001,0.006400000000000004,1.3333367378076442,0.5155303552714197,8.000008754349741,0.10937499999999994,0.9978355201648138,0.8002065627270004,0.9990723671384012,2.9064894500302154
1157.0,923.15,15.0,187.5,0.0325,0.125,0.006400000000000004,1.3333367377959078,0.515539032543517,8.000008754319568,0.10937499999999994,0.9978355201560306,0.8002200315945613,0.9990723671346331,2.906502918885225
1158.0,923.15,15.0,187.5,0.0325,0.16250000000000003,0.006400000000000004,1.3333367377925642,0.5155415048333822,8.00000875431096,0.10937499999999994,0.9978355201535284,0.800223869084546,0.9990723671335581,2.9065067563716322
1159.0,923.15,15.0,187.5,0.0325,0.2,0.006400000000000004,1.3333367377912668,0.5155424639909832,8.000008754307627,0.10937499999999994,0.9978355201525574,0.8002253578896168,0.9990723671331418,2.906508245175316
1160.0,923.15,15.0,187.5,0.05500000000000001,0.05,0.003499999999999998,1.3333351158368776,0.307443064848864,8.000004583577045,0.20000000000000015,0.9978343063228805,0.4772133311673542,0.9990718462760024,2.6741194837662374
1161.0,923.15,15.0,187.5,0.05500000000000001,0.08750000000000001,0.003499999999999998,1.333335115805442,0.3074669141453132,8.000004583496217,0.20000000000000015,0.997834306299355,0.4772503500612756,0.9990718462659083,2.674156502626539
1162.0,923.15,15.0,187.5,0.05500000000000001,0.125,0.003499999999999998,1.3333351158006967,0.30747051412556703,8.000004583484,0.20000000000000015,0.9978343062958036,0.47725593795303667,0.9990718462643825,2.6741620905132226
1163.0,923.15,15.0,187.5,0.05500000000000001,0.16250000000000003,0.003499999999999998,1.3333351157993456,0.30747153967805035,8.000004583480532,0.20000000000000015,0.9978343062947925,0.47725752981628816,0.9990718462639495,2.6741636823750303
1164.0,923.15,15.0,187.5,0.05500000000000001,0.2,0.003499999999999998,1.3333351157988216,0.3074719374984693,8.000004583479193,0.20000000000000015,0.9978343062944003,0.4772581473134089,0.9990718462637822,2.6741642998715918
1165.0,923.15,15.0,187.5,0.0775,0.05,0.0025999999999999994,1.3333346431875048,0.21921504865966918,8.000003368194546,0.26923076923076933,0.9978339526040341,0.3402657453480721,0.9990716944942848,2.6064021616771607
1166.0,923.15,15.0,187.5,0.0775,0.08750000000000001,0.0025999999999999994,1.3333346431676645,0.219229264846017,8.000003368143531,0.26923076923076933,0.9978339525891861,0.3402878117220424,0.9990716944879138,2.6064242280299115
1167.0,923.15,15.0,187.5,0.0775,0.125,0.0025999999999999994,1.3333346431646707,0.2192314105061072,8.000003368135827,0.26923076923076933,0.9978339525869456,0.34029114221707146,0.9990716944869517,2.6064275585217382
1168.0,923.15,15.0,187.5,0.0775,0.16250000000000003,0.0025999999999999994,1.333334643163818,0.21923202168912406,8.000003368133639,0.26923076923076933,0.9978339525863075,0.34029209089575957,0.9990716944866783,2.6064285071995146
1169.0,923.15,15.0,187.5,0.0775,0.2,0.0025999999999999994,1.3333346431634874,0.21923225874608263,8.000003368132784,0.26923076923076933,0.9978339525860601,0.3402924588557294,0.9990716944865716,2.6064288751591302
1170.0,923.15,15.0,187.5,0.1,0.05,0.0022,1.3333344409678676,0.17122725464311297,8.000002848201735,0.31818181818181823,0.9978338012679678,0.2657790593359116,0.9990716295555497,2.5808663083412475
1171.0,923.15,15.0,187.5,0.1,0.08750000000000001,0.0022,1.333334440952275,0.17123747676692375,8.000002848161632,0.31818181818181823,0.9978338012562987,0.26579492612333694,0.9990716295505415,2.5808821751119955
1172.0,923.15,15.0,187.5,0.1,0.125,0.0022,1.333334440949922,0.17123901945440737,8.00000284815559,0.31818181818181823,0.9978338012545378,0.26579732068388223,0.999071629549787,2.580884569670025
1173.0,923.15,15.0,187.5,0.1,0.16250000000000003,0.0022,1.3333344409492516,0.17123945884202926,8.000002848153864,0.31818181818181823,0.9978338012540361,0.2657980027016432,0.9990716295495714,2.580885251687069
1174.0,923.15,15.0,187.5,0.1,0.2,0.0022,1.3333344409489924,0.17123962924959538,8.000002848153215,0.31818181818181823,0.9978338012538421,0.26579826720838146,0.9990716295494904,2.580885516193532
1180.0,923.15,15.0,225.0,0.0325,0.05,0.005400000000000001,1.3333355993446132,0.4289873467356264,8.00000582688049,0.12962962962962962,0.9978346681678513,0.6658744469158563,0.9990720015445969,2.792410746257934
1181.0,923.15,15.0,225.0,0.0325,0.08750000000000001,0.005400000000000001,1.3333355992658782,0.4290529196346403,8.000005826678033,0.12962962962962962,0.997834668108928,0.665976229213623,0.9990720015193133,2.7925125284714936
1182.0,923.15,15.0,225.0,0.0325,0.125,0.005400000000000001,1.333335599253997,0.4290628160067646,8.000005826647472,0.12962962962962962,0.9978346681000364,0.6659915903690623,0.9990720015154968,2.792527889614225
1183.0,923.15,15.0,225.0,0.0325,0.16250000000000003,0.005400000000000001,1.3333355992506142,0.42906563483269766,8.000005826638771,0.12962962962962962,0.9978346680975048,0.6659959657525635,0.9990720015144102,2.792532264994108
1184.0,923.15,15.0,225.0,0.0325,0.2,0.005400000000000001,1.3333355992493015,0.4290667281189724,8.000005826635407,0.12962962962962962,0.9978346680965223,0.6659976627522514,0.99907200151399,2.792533961992393
1185.0,923.15,15.0,225.0,0.05500000000000001,0.05,0.0030999999999999986,1.3333345916786676,0.25587631518922,8.000003235743412,0.22580645161290336,0.997833914056122,0.39717138780899947,0.9990716779532693,2.619883431431294
1186.0,923.15,15.0,225.0,0.05500000000000001,0.08750000000000001,0.0030999999999999986,1.333334591645844,0.255903652156277,8.000003235659,0.22580645161290336,0.9978339140315575,0.3972138202675741,0.9990716779427276,2.6199258638547627
1187.0,923.15,15.0,225.0,0.05500000000000001,0.125,0.0030999999999999986,1.3333345916408914,0.2559077775275043,8.000003235646247,0.22580645161290336,0.9978339140278513,0.3972202236715562,0.9990716779411349,2.619932267253446
1188.0,923.15,15.0,225.0,0.05500000000000001,0.16250000000000003,0.0030999999999999986,1.3333345916394812,0.25590895244945533,8.000003235642644,0.22580645161290336,0.9978339140267959,0.39722204738619543,0.9990716779406851,2.61993409096658
1189.0,923.15,15.0,225.0,0.05500000000000001,0.2,0.0030999999999999986,1.333334591638934,0.2559094080945583,8.000003235641227,0.22580645161290336,0.9978339140263864,0.39722275463882945,0.999071677940508,2.619934798218627
1190.0,923.15,15.0,225.0,0.0775,0.05,0.0023,1.3333342572095197,0.1806815018438726,8.000002375680667,0.3043478260869566,0.997833663747864,0.28045394817288066,0.9990715705452716,2.5817070085529727
1191.0,923.15,15.0,225.0,0.0775,0.08750000000000001,0.0023,1.3333342571890192,0.1806974996779593,8.000002375627957,0.3043478260869566,0.9978336637325219,0.28047878002166454,0.999071570538689,2.581731840379832
1192.0,923.15,15.0,225.0,0.0775,0.125,0.0023,1.3333342571859261,0.18069991366718952,8.000002375620031,0.3043478260869566,0.9978336637302072,0.2804825270173644,0.9990715705376991,2.5817355873722274
1193.0,923.15,15.0,225.0,0.0775,0.16250000000000003,0.0023,1.3333342571850453,0.18070060111933742,8.000002375617754,0.3043478260869566,0.997833663729548,0.2804835940810488,0.9990715705374147,2.581736654434968
1194.0,923.15,15.0,225.0,0.0775,0.2,0.0023,1.3333342571847033,0.18070086769547203,8.000002375616868,0.3043478260869566,0.997833663729292,0.2804840078607035,0.999071570537304,2.581737068214256
1195.0,923.15,15.0,225.0,0.1,0.05,0.0020000000000000005,1.333334139349738,0.1431939367565726,8.000002072612908,0.35,0.9978335755445817,0.2222657245372043,0.999071532696985,2.569170832778771
1196.0,923.15,15.0,225.0,0.1,0.08750000000000001,0.0020000000000000005,1.3333341393329017,0.1432058281776973,8.000002072569616,0.35,0.9978335755319819,0.22228418240903833,0.9990715326915786,2.5691892906325986
1197.0,923.15,15.0,225.0,0.1,0.125,0.0020000000000000005,1.3333341393303617,0.14320762238983853,8.000002072563062,0.35,0.997833575530081,0.22228696738632558,0.99907153269076,2.569192075607167
1198.0,923.15,15.0,225.0,0.1,0.16250000000000003,0.0020000000000000005,1.3333341393296383,0.143208133303456,8.000002072561209,0.35,0.9978335755295397,0.2222877604267848,0.9990715326905286,2.5691928686468533
1199.0,923.15,15.0,225.0,0.1,0.2,0.0020000000000000005,1.3333341393293578,0.14320833140735595,8.000002072560493,0.35,0.9978335755293298,0.222288067923791,0.9990715326904392,2.56919317614356
1205.0,923.15,15.0,262.5,0.0325,0.05,0.0049,1.333335033167814,0.3706363317930907,8.00000437099976,0.14285714285714288,0.9978342444554424,0.5753019624416585,0.99907181972852,2.715065169482764
1206.0,923.15,15.0,262.5,0.0325,0.08750000000000001,0.0049,1.3333350330840676,0.37071189011722766,8.00000437078443,0.14285714285714288,0.9978342443927688,0.5754192441229888,0.9990718197016287,2.7151824510745293
1207.0,923.15,15.0,262.5,0.0325,0.125,0.0049,1.3333350330714333,0.37072329130328435,8.00000437075193,0.14285714285714288,0.9978342443833136,0.5754369410516219,0.99907181969757,2.7152001479896484
1208.0,923.15,15.0,262.5,0.0325,0.16250000000000003,0.0049,1.3333350330678366,0.3707265381040062,8.000004370742676,0.14285714285714288,0.9978342443806218,0.5754419807378769,0.9990718196964145,2.715205187672056
1209.0,923.15,15.0,262.5,0.0325,0.2,0.0049,1.3333350330664422,0.3707277971286614,8.000004370739092,0.14285714285714288,0.9978342443795784,0.5754439349967899,0.9990718196959667,2.715207141929478
1210.0,923.15,15.0,262.5,0.05500000000000001,0.05,0.002899999999999999,1.3333343128481367,0.22157701694210977,8.000002518751304,0.2413793103448277,0.9978337053863989,0.3439319940979966,0.9990715884124919,2.582216598241715
1211.0,923.15,15.0,262.5,0.05500000000000001,0.08750000000000001,0.002899999999999999,1.333334312812283,0.22160876152976702,8.00000251865909,0.2413793103448277,0.997833705359567,0.343981268068219,0.9990715884009759,2.5822658721735894
1212.0,923.15,15.0,262.5,0.05500000000000001,0.125,0.002799999999999999,1.333334274564154,0.21645132089854385,8.000002420306839,0.2500000000000001,0.9978336767356338,0.33597588526625605,0.9990715761183623,2.582881138120252
1213.0,923.15,15.0,262.5,0.05500000000000001,0.16250000000000003,0.002799999999999999,1.333334274562703,0.21645261691934686,8.000002420303113,0.2500000000000001,0.9978336767345479,0.3359778969506145,0.9990715761178971,2.5828831498030596
1214.0,923.15,15.0,262.5,0.05500000000000001,0.2,0.002799999999999999,1.3333342745621406,0.2164531194364758,8.000002420301668,0.2500000000000001,0.9978336767341269,0.33597867695803857,0.9990715761177165,2.5828839298098822
1215.0,923.15,15.0,262.5,0.0775,0.05,0.0022,1.3333340713650583,0.15791832311681767,8.00000189779528,0.31818181818181823,0.9978335246665655,0.2451209269071844,0.9990715108650762,2.5602077806206442
1216.0,923.15,15.0,262.5,0.0775,0.08750000000000001,0.0022,1.3333340713419195,0.1579373148025659,8.000001897735766,0.31818181818181823,0.997833524649249,0.24515040581452244,0.9990715108576439,2.5602372595032334
1217.0,923.15,15.0,262.5,0.0775,0.125,0.0022,1.3333340713384294,0.15794018006985464,8.000001897726785,0.31818181818181823,0.9978335246466371,0.245154853284327,0.9990715108565222,2.560241706969305
1218.0,923.15,15.0,262.5,0.0775,0.16250000000000003,0.0022,1.333334071337435,0.15794099589879335,8.000001897724225,0.31818181818181823,0.997833524645893,0.24515611961455208,0.9990715108562026,2.560242973298466
1219.0,923.15,15.0,262.5,0.0775,0.2,0.0022,1.3333340713370498,0.1579413122030743,8.000001897723223,0.31818181818181823,0.9978335246456047,0.24515661058226884,0.9990715108560775,2.5602434642657697
1220.0,923.15,15.0,262.5,0.1,0.05,0.0018000000000000006,1.3333339340371977,0.11974991359915214,8.000001544666688,0.38888888888888884,0.997833421893865,0.18587589609070146,0.9990714667649973,2.5716696736384526
1221.0,923.15,15.0,262.5,0.1,0.08750000000000001,0.0018000000000000006,1.3333339340201105,0.11976274737407785,8.000001544622739,0.38888888888888884,0.9978334218810774,0.18589581668473654,0.9990714667595086,2.5716895942142113
1222.0,923.15,15.0,262.5,0.1,0.125,0.0018000000000000006,1.3333339340175332,0.11976468347022831,8.00000154461611,0.38888888888888884,0.9978334218791486,0.18589882189447798,0.9990714667586807,2.571692599421196
1223.0,923.15,15.0,262.5,0.1,0.16250000000000003,0.0018000000000000006,1.333333934016799,0.1197652346996085,8.000001544614236,0.38888888888888884,0.997833421878599,0.18589967751309108,0.9990714667584467,2.571693455039026
1224.0,923.15,15.0,262.5,0.1,0.2,0.0018000000000000006,1.3333339340165147,0.11976544840231138,8.000001544613509,0.38888888888888884,0.9978334218783864,0.1859000092225696,0.999071466758356,2.5716937867482006
1230.0,923.15,15.0,300.0,0.0325,0.05,0.004499999999999999,1.3333346599777254,0.3230800731906626,8.000003411369354,0.1555555555555556,0.9978339651694109,0.5014851059883272,0.9990716998861235,2.653946326599417
1231.0,923.15,15.0,300.0,0.0325,0.08750000000000001,0.004499999999999999,1.3333346598904428,0.3231640187617269,8.000003411144911,0.1555555555555556,0.9978339651040907,0.5016154063599554,0.9990716998580943,2.654076626877696
1232.0,923.15,15.0,300.0,0.0325,0.125,0.004499999999999999,1.3333346598772788,0.3231766837767836,8.000003411111061,0.1555555555555556,0.9978339650942393,0.5016350650048087,0.9990716998538669,2.65409628550847
1233.0,923.15,15.0,300.0,0.0325,0.16250000000000003,0.004499999999999999,1.3333346598735312,0.3231802899569348,8.00000341110142,0.1555555555555556,0.9978339650914345,0.5016406625200547,0.999071699852663,2.654101883019708
1234.0,923.15,15.0,300.0,0.0325,0.2,0.004499999999999999,1.3333346598720779,0.32318168813248416,8.000003411097689,0.1555555555555556,0.9978339650903469,0.5016428327690788,0.9990716998521969,2.6541040532671785
1235.0,923.15,15.0,300.0,0.05500000000000001,0.05,0.0026999999999999993,1.3333341112162602,0.19239909659014437,8.000002000269715,0.25925925925925936,0.997833554490198,0.29864200658586293,0.9990715236624843,2.5548063439978046
1236.0,923.15,15.0,300.0,0.05500000000000001,0.08750000000000001,0.0026999999999999993,1.3333341111786479,0.19243413828002556,8.000002000173,0.25925925925925936,0.9978335544620498,0.29869639832036554,0.9990715236504061,2.5548607356920807
1237.0,923.15,15.0,300.0,0.05500000000000001,0.125,0.0026999999999999993,1.3333341111729755,0.19243942472247433,8.000002000158414,0.25925925925925936,0.9978335544578048,0.29870460393987514,0.9990715236485845,2.5548689413055237
1238.0,923.15,15.0,300.0,0.05500000000000001,0.16250000000000003,0.0026999999999999993,1.3333341111713601,0.19244092984484645,8.00000200015426,0.25925925925925936,0.9978335544565958,0.2987069401918292,0.999071523648066,2.5548712775557503
1239.0,923.15,15.0,300.0,0.05500000000000001,0.2,0.0026999999999999993,1.3333341111707342,0.19244151335984558,8.000002000152646,0.25925925925925936,0.9978335544561274,0.29870784592420163,0.9990715236478642,2.5548721832874524
1240.0,923.15,15.0,300.0,0.0775,0.05,0.0021000000000000003,1.3333339364153174,0.13897669715151945,8.000001550781862,0.3333333333333333,0.9978334236735897,0.2157197223977589,0.999071467528684,2.545957946933366
1241.0,923.15,15.0,300.0,0.0775,0.08750000000000001,0.0021000000000000003,1.3333339363900718,0.13899829446345544,8.000001550716943,0.3333333333333333,0.9978334236546965,0.2157532457598107,0.9990714675205767,2.5459914702684174
1242.0,923.15,15.0,300.0,0.0775,0.125,0.0021000000000000003,1.3333339363862633,0.13900155244563694,8.000001550707115,0.3333333333333333,0.9978334236518464,0.21575830280193484,0.9990714675193493,2.545996527306464
1243.0,923.15,15.0,300.0,0.0775,0.16250000000000003,0.0021000000000000003,1.3333339363851795,0.13900247997613605,8.000001550704333,0.3333333333333333,0.9978334236510352,0.21575974251539676,0.9990714675190019,2.545997967018767
1244.0,923.15,15.0,300.0,0.0775,0.2,0.0021000000000000003,1.3333339363847587,0.13900283954311388,8.000001550703272,0.3333333333333333,0.9978334236507204,0.21576030063550056,0.9990714675188694,2.5459985251384234
1245.0,923.15,15.0,300.0,0.1,0.05,0.0017000000000000006,1.33333381854429,0.10425869870763431,8.000001247685072,0.41176470588235287,0.9978333354618915,0.16183042196089897,0.999071429676772,2.5704998929819154
1246.0,923.15,15.0,300.0,0.1,0.08750000000000001,0.0017000000000000006,1.3333338185260326,0.10427297948907915,8.000001247638112,0.41176470588235287,0.9978333354482282,0.16185258859942217,0.9990714296709075,2.570522059600911
1247.0,923.15,15.0,300.0,0.1,0.125,0.0017000000000000006,1.333333818523279,0.10427513363573884,8.000001247631033,0.41176470588235287,0.9978333354461674,0.16185593226731007,0.9990714296700235,2.570525403265854
1248.0,923.15,15.0,300.0,0.1,0.16250000000000003,0.0017000000000000006,1.3333338185224954,0.10427574687483201,8.00000124762901,0.41176470588235287,0.997833335445581,0.1618568841374412,0.9990714296697708,2.570526355135146
