Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
2342.0,1023.1500000000001,12.25,262.5,0.0775,0.125,0.0023,1.333333946338655,0.15551551878865633,8.000001576298983,0.3043478260869566,0.9978338477856875,0.24138180179961388,0.9990716492949017,2.54263512496716
2343.0,1023.1500000000001,12.25,262.5,0.0775,0.16250000000000003,0.0023,1.3333339463372091,0.15551692341804801,8.000001576295247,0.3043478260869566,0.9978338477846054,0.2413839819805763,0.9990716492944351,2.5426373051465734
2344.0,1023.1500000000001,12.25,262.5,0.0775,0.2,0.0023,1.333333946336648,0.15551746800447785,8.000001576293823,0.3043478260869566,0.9978338477841855,0.24138482725476307,0.9990716492942572,2.5426381504201623
2345.0,1023.1500000000001,12.25,262.5,0.1,0.05,0.0020000000000000005,1.3333338646786392,0.12251406341812786,8.000001366316196,0.35,0.9978337866733697,0.19015893464528613,0.9990716230714256,2.5370643443900813
2346.0,1023.1500000000001,12.25,262.5,0.1,0.08750000000000001,0.0020000000000000005,1.333333864651099,0.12253820935272762,8.000001366245373,0.35,0.9978337866527593,0.19019641250759353,0.9990716230625809,2.537101822222934
2347.0,1023.1500000000001,12.25,262.5,0.1,0.125,0.0020000000000000005,1.3333338646469448,0.1225418520409719,8.000001366234702,0.35,0.9978337866496504,0.19020206646842425,0.9990716230612484,2.5371074761793233
2348.0,1023.1500000000001,12.25,262.5,0.1,0.16250000000000003,0.0020000000000000005,1.3333338646457626,0.12254288915804068,8.000001366231645,0.35,0.9978337866487658,0.19020367621894102,0.9990716230608666,2.537109085928573
2349.0,1023.1500000000001,12.25,262.5,0.1,0.2,0.0020000000000000005,1.3333338646453041,0.12254329123102374,8.000001366230487,0.35,0.9978337866484226,0.19020430029235738,0.999071623060722,2.537109710001502
2355.0,1023.1500000000001,12.25,300.0,0.0325,0.05,0.004699999999999999,1.3333344479437559,0.32079563297483726,8.00000286613972,0.148936170212766,0.9978342231744258,0.49791961921270383,0.999071810375284,2.6437618229751796
2356.0,1023.1500000000001,12.25,300.0,0.0325,0.08750000000000001,0.004699999999999999,1.33333444781627,0.3209412368094034,8.000002865811915,0.148936170212766,0.9978342230790186,0.49814561669649365,0.9990718103343463,2.6439878203226246
2357.0,1023.1500000000001,12.25,300.0,0.0325,0.125,0.004699999999999999,1.3333344477970483,0.3209632045331749,8.000002865762465,0.148936170212766,0.9978342230646335,0.49817971367142394,0.9990718103281708,2.6440219172769943
2358.0,1023.1500000000001,12.25,300.0,0.0325,0.16250000000000003,0.004699999999999999,1.3333344477915758,0.32096945951148637,8.000002865748407,0.148936170212766,0.997834223060538,0.4981894222712267,0.9990718103264152,2.6440316258709458
2359.0,1023.1500000000001,12.25,300.0,0.0325,0.2,0.004699999999999999,1.333334447789454,0.32097188465757664,8.000002865742934,0.148936170212766,0.9978342230589501,0.49819318643661326,0.9990718103257317,2.644035390034061
2360.0,1023.1500000000001,12.25,300.0,0.05500000000000001,0.05,0.002899999999999999,1.3333340035406689,0.1937928655608111,8.000001723389786,0.2413793103448277,0.997833890594247,0.3007935891500947,0.9990716676641794,2.5390784577533485
2361.0,1023.1500000000001,12.25,300.0,0.05500000000000001,0.08750000000000001,0.002899999999999999,1.3333340034831394,0.19385588498098474,8.000001723241864,0.2413793103448277,0.9978338905511933,0.3008914040904194,0.9990716676457063,2.5391762726321465
2362.0,1023.1500000000001,12.25,300.0,0.05500000000000001,0.125,0.002899999999999999,1.3333340034744645,0.19386539236686076,8.000001723219555,0.2413793103448277,0.9978338905447013,0.300906160880938,0.9990716676429202,2.539191029413387
2363.0,1023.1500000000001,12.25,300.0,0.05500000000000001,0.16250000000000003,0.002899999999999999,1.3333340034719945,0.1938680992528059,8.000001723213199,0.2413793103448277,0.9978338905428528,0.30091036234592233,0.9990716676421265,2.5391952308757295
2364.0,1023.1500000000001,12.25,300.0,0.05500000000000001,0.2,0.002899999999999999,1.3333340034710364,0.19386914867289481,8.00000172321074,0.2413793103448277,0.9978338905421358,0.3009119911924444,0.9990716676418194,2.539196859721227
2365.0,1023.1500000000001,12.25,300.0,0.0775,0.05,0.0022,1.3333338354442141,0.13690527044560616,8.000001291141984,0.31818181818181823,0.9978337647950556,0.21249609758196253,0.9990716136833745,2.527583294242211
2366.0,1023.1500000000001,12.25,300.0,0.0775,0.08750000000000001,0.0022,1.3333338354073434,0.13694252210594063,8.000001291047154,0.31818181818181823,0.9978337647674625,0.2125539173607319,0.9990716136715317,2.5276411139815442
2367.0,1023.1500000000001,12.25,300.0,0.0775,0.125,0.0022,1.333333835401783,0.13694814167921096,8.000001291032875,0.31818181818181823,0.9978337647633012,0.212562639723181,0.9990716136697486,2.527649836338049
2368.0,1023.1500000000001,12.25,300.0,0.0775,0.16250000000000003,0.0022,1.3333338354002005,0.1369497415457274,8.000001291028795,0.31818181818181823,0.9978337647621169,0.21256512293942453,0.999071613669239,2.5276523195525984
2369.0,1023.1500000000001,12.25,300.0,0.0775,0.2,0.0022,1.3333338353995865,0.13695036175037528,8.000001291027223,0.31818181818181823,0.9978337647616574,0.21256608558364523,0.9990716136690426,2.5276532821961637
2370.0,1023.1500000000001,12.25,300.0,0.1,0.05,0.0019000000000000006,1.3333337651869497,0.10720783304283057,8.000001110480525,0.36842105263157887,0.9978337122162724,0.1664015276962715,0.9990715911216612,2.531727883665784
2371.0,1023.1500000000001,12.25,300.0,0.1,0.08750000000000001,0.0019000000000000006,1.3333337651571877,0.10723498184774034,8.000001110403986,0.36842105263157887,0.9978337121939993,0.1664436664326296,0.9990715911121026,2.5317700223703103
2372.0,1023.1500000000001,12.25,300.0,0.1,0.125,0.0019000000000000006,1.3333337651526995,0.10723907711983963,8.000001110392446,0.36842105263157887,0.9978337121906404,0.16645002286680338,0.9990715911106616,2.5317763787996843
2373.0,1023.1500000000001,12.25,300.0,0.1,0.16250000000000003,0.0019000000000000006,1.3333337651514214,0.10724024295838994,8.000001110389151,0.36842105263157887,0.997833712189684,0.16645183241103456,0.9990715911102501,2.531778188342548
2374.0,1023.1500000000001,12.25,300.0,0.1,0.2,0.0019000000000000006,1.3333337651509263,0.10724069488220991,8.000001110387887,0.36842105263157887,0.9978337121893134,0.16645253385991113,0.9990715911100921,2.5317788897908957
2380.0,1023.1500000000001,15.0,150.0,0.0325,0.05,0.0038999999999999972,1.3333356187120522,0.6418110405757644,8.000005876682378,0.17948717948717965,0.9978350993481985,0.9961803593350675,0.9990721863436872,3.1725748245141325
2381.0,1023.1500000000001,15.0,150.0,0.0325,0.08750000000000001,0.0038999999999999972,1.3333356186971805,0.6418364173227266,8.000005876644137,0.17948717948717965,0.9978350993370688,0.9962197475900356,0.9990721863389115,3.1726142127531958
2382.0,1023.1500000000001,15.0,150.0,0.0325,0.125,0.0038999999999999972,1.3333356186949343,0.6418402499592921,8.000005876638356,0.17948717948717965,0.9978350993353878,0.9962256963771858,0.9990721863381896,3.172620161537943
2383.0,1023.1500000000001,15.0,150.0,0.0325,0.16250000000000003,0.0038999999999999972,1.3333356186942937,0.6418413423971986,8.000005876636711,0.17948717948717965,0.9978350993349084,0.996227391993368,0.9990721863379842,3.17262185715344
2384.0,1023.1500000000001,15.0,150.0,0.0325,0.2,0.0038999999999999972,1.3333356186940455,0.6418417664003908,8.00000587663608,0.17948717948717965,0.9978350993347227,0.9962280501055313,0.9990721863379054,3.1726225152653393
2385.0,1023.1500000000001,15.0,150.0,0.05500000000000001,0.05,0.0020000000000000005,1.3333344257415978,0.3874335715245772,8.00000280904851,0.35,0.9978342065588848,0.6013510053575666,0.9990718032455093,2.9482570151619605
2386.0,1023.1500000000001,15.0,150.0,0.05500000000000001,0.08750000000000001,0.0020000000000000005,1.3333344257352995,0.38744435283096534,8.000002809032306,0.35,0.9978342065541713,0.6013677394506141,0.9990718032434857,2.948273749248271
2387.0,1023.1500000000001,15.0,150.0,0.05500000000000001,0.125,0.0020000000000000005,1.3333344257343487,0.3874459808718109,8.00000280902986,0.35,0.9978342065534598,0.6013702663973507,0.9990718032431801,2.9482762761939907
2388.0,1023.1500000000001,15.0,150.0,0.05500000000000001,0.16250000000000003,0.0020000000000000005,1.3333344257340773,0.3874464448402116,8.00000280902917,0.35,0.9978342065532567,0.6013709865410986,0.9990718032430939,2.948276996337449
2389.0,1023.1500000000001,15.0,150.0,0.05500000000000001,0.2,0.0020000000000000005,1.333334425733972,0.3874466248852489,8.000002809028901,0.35,0.9978342065531779,0.6013712659961383,0.9990718032430603,2.9482772757923765
2390.0,1023.1500000000001,15.0,150.0,0.0775,0.05,0.0014000000000000004,1.3333340740579163,0.2703682024916382,8.00000190471976,0.49999999999999994,0.9978339433675949,0.4196492052696341,0.9990716903093795,2.9165548389466087
2391.0,1023.1500000000001,15.0,150.0,0.0775,0.08750000000000001,0.0014000000000000004,1.333334074054233,0.2703742715610872,8.000001904710283,0.49999999999999994,0.9978339433648384,0.4196586253129215,0.9990716903081959,2.916564258985956
2392.0,1023.1500000000001,15.0,150.0,0.0775,0.125,0.0014000000000000004,1.333334074053677,0.27037518790114146,8.000001904708855,0.49999999999999994,0.9978339433644223,0.4196600476006461,0.9990716903080176,2.9165656812730862
2393.0,1023.1500000000001,15.0,150.0,0.0775,0.16250000000000003,0.0014000000000000004,1.3333340740535184,0.27037544900919097,8.000001904708443,0.49999999999999994,0.9978339433643038,0.41966045287680087,0.999071690307966,2.9165660865490706
2394.0,1023.1500000000001,15.0,150.0,0.0775,0.2,0.0014000000000000004,1.333334074053457,0.27037555031938654,8.00000190470828,0.49999999999999994,0.9978339433642577,0.4196606101243716,0.999071690307946,2.9165662437965754
2395.0,1023.1500000000001,15.0,150.0,0.1,0.05,0.0012000000000000003,1.333333963872521,0.21306087977312343,8.00000162138604,0.5833333333333333,0.9978338609075952,0.3307002378491811,0.9990716549255506,2.91093908701566
2396.0,1023.1500000000001,15.0,150.0,0.1,0.08750000000000001,0.0012000000000000003,1.333333963869552,0.2130653373375381,8.000001621378406,0.5833333333333333,0.9978338609053733,0.33070715661162,0.9990716549245972,2.9109460057749237
2397.0,1023.1500000000001,15.0,150.0,0.1,0.125,0.0012000000000000003,1.3333339638691042,0.2130660102842473,8.000001621377264,0.5833333333333333,0.9978338609050381,0.3307082011188849,0.9990716549244545,2.9109470502817105
2398.0,1023.1500000000001,15.0,150.0,0.1,0.16250000000000003,0.0012000000000000003,1.3333339638689763,0.21306620201583412,8.000001621376933,0.5833333333333333,0.9978338609049424,0.33070849871308156,0.9990716549244133,2.9109473478757706
2399.0,1023.1500000000001,15.0,150.0,0.1,0.2,0.0012000000000000003,1.333333963868927,0.21306627639925904,8.000001621376803,0.5833333333333333,0.9978338609049054,0.3307086141665442,0.9990716549243971,2.91094746332918
2405.0,1023.1500000000001,15.0,187.5,0.0325,0.05,0.0029999999999999988,1.3333346237675976,0.5184728461079039,8.0000033182577,0.23333333333333348,0.9978343547566006,0.8047422582165382,0.9990718668375549,3.0349818131440274
2406.0,1023.1500000000001,15.0,187.5,0.0325,0.08750000000000001,0.0029999999999999988,1.3333346237522683,0.5185027675988472,8.000003318218283,0.23333333333333348,0.9978343547451286,0.8047887005488062,0.9990718668326323,3.0350282554599004
2407.0,1023.1500000000001,15.0,187.5,0.0325,0.125,0.0029999999999999988,1.333334623749955,0.5185072846792376,8.000003318212334,0.23333333333333348,0.9978343547433974,0.8047957116883504,0.9990718668318893,3.0350352665969704
2408.0,1023.1500000000001,15.0,187.5,0.0325,0.16250000000000003,0.0029999999999999988,1.3333346237492947,0.5185085716518034,8.000003318210638,0.23333333333333348,0.9978343547429032,0.8047977092494892,0.9990718668316775,3.035037264157403
2409.0,1023.1500000000001,15.0,187.5,0.0325,0.2,0.0029999999999999988,1.3333346237490393,0.5185090709417046,8.000003318209984,0.23333333333333348,0.9978343547427121,0.8047984842171382,0.9990718668315959,3.03503803912478
2410.0,1023.1500000000001,15.0,187.5,0.05500000000000001,0.05,0.0016000000000000005,1.333333981308109,0.3039017457200591,8.000001666220395,0.43749999999999994,0.9978338739559541,0.4716979470817079,0.9990716605246411,2.9061034815623032
2411.0,1023.1500000000001,15.0,187.5,0.05500000000000001,0.08750000000000001,0.0016000000000000005,1.3333339813020995,0.30391366704273237,8.00000166620494,0.43749999999999994,0.9978338739514566,0.471716450639225,0.9990716605227109,2.9061219851133924
2412.0,1023.1500000000001,15.0,187.5,0.05500000000000001,0.125,0.0016000000000000005,1.3333339813011926,0.30391546652511797,8.0000016662026,0.43749999999999994,0.997833873950778,0.47171924368717244,0.9990716605224188,2.906124778160369
2413.0,1023.1500000000001,15.0,187.5,0.05500000000000001,0.16250000000000003,0.0016000000000000005,1.3333339813009344,0.3039159791536585,8.000001666201932,0.43749999999999994,0.9978338739505848,0.47172003935825224,0.9990716605223353,2.906125573831172
2414.0,1023.1500000000001,15.0,187.5,0.05500000000000001,0.2,0.0016000000000000005,1.3333339813008338,0.3039161780049967,8.000001666201689,0.43749999999999994,0.9978338739505095,0.4717203480032973,0.999071660522305,2.906125882476112
2415.0,1023.1500000000001,15.0,187.5,0.0775,0.05,0.0012000000000000003,1.3333338098905483,0.21714240621692896,8.000001225432586,0.5833333333333333,0.9978337456713299,0.3370353368461978,0.9990716054773264,2.917274021328187
2416.0,1023.1500000000001,15.0,187.5,0.0775,0.08750000000000001,0.0012000000000000003,1.3333338098866934,0.2171495515675876,8.00000122542267,0.5833333333333333,0.997833745668445,0.3370464274282176,0.9990716054760882,2.917285111906084
2417.0,1023.1500000000001,15.0,187.5,0.0775,0.125,0.0012000000000000003,1.3333338098861114,0.21715063001708282,8.000001225421183,0.5833333333333333,0.9978337456680094,0.337048101332432,0.9990716054759025,2.917286785809677
2418.0,1023.1500000000001,15.0,187.5,0.0775,0.16250000000000003,0.0012000000000000003,1.333333809885946,0.21715093720804898,8.000001225420757,0.5833333333333333,0.9978337456678856,0.33704857813570854,0.9990716054758493,2.917287262612777
2419.0,1023.1500000000001,15.0,187.5,0.0775,0.2,0.0012000000000000003,1.3333338098858818,0.21715105635630633,8.00000122542059,0.5833333333333333,0.9978337456678376,0.3370487630704421,0.9990716054758284,2.9172874475474413
2420.0,1023.1500000000001,15.0,187.5,0.1,0.05,0.0010000000000000002,1.3333337254712707,0.1674390743844332,8.000001008354523,0.7,0.9978336824940495,0.2598888251242625,0.9990715783677646,2.9567940859860764
2421.0,1023.1500000000001,15.0,187.5,0.1,0.08750000000000001,0.0010000000000000002,1.3333337254683202,0.167444073341921,8.000001008346933,0.7,0.9978336824918415,0.2598965842043525,0.9990715783668167,2.9568018450630107
2422.0,1023.1500000000001,15.0,187.5,0.1,0.125,0.0010000000000000002,1.3333337254678748,0.16744482776481476,8.000001008345789,0.7,0.9978336824915081,0.25989775517403346,0.9990715783666738,2.9568030160322154
2423.0,1023.1500000000001,15.0,187.5,0.1,0.16250000000000003,0.0010000000000000002,1.3333337254677478,0.1674450426386114,8.000001008345473,0.7,0.997833682491413,0.25989808868817144,0.9990715783666344,2.9568033495462185
2424.0,1023.1500000000001,15.0,187.5,0.1,0.2,0.0010000000000000002,1.333333725467699,0.16744512597275446,8.000001008345336,0.7,0.9978336824913765,0.2598982180343985,0.9990715783666173,2.9568034788923923
2430.0,1023.1500000000001,15.0,225.0,0.0325,0.05,0.0024999999999999996,1.3333341772440843,0.42827056011024534,8.000002170055433,0.2800000000000001,0.9978340205895477,0.664735714238452,0.9990717234455415,2.9416414582735415
2431.0,1023.1500000000001,15.0,225.0,0.0325,0.08750000000000001,0.0024999999999999996,1.3333341772287792,0.42830412329345513,8.000002170016067,0.2800000000000001,0.9978340205780938,0.6647878089856541,0.9990717234406253,2.9416935530043733
2432.0,1023.1500000000001,15.0,225.0,0.0325,0.125,0.0024999999999999996,1.333334177226469,0.428309188720916,8.000002170010134,0.2800000000000001,0.9978340205763649,0.6647956712364245,0.9990717234398844,2.9417014152526737
2433.0,1023.1500000000001,15.0,225.0,0.0325,0.16250000000000003,0.0024999999999999996,1.3333341772258112,0.4283106315199214,8.000002170008445,0.2800000000000001,0.9978340205758726,0.6647979106619575,0.9990717234396734,2.9417036546775037
2434.0,1023.1500000000001,15.0,225.0,0.0325,0.2,0.0024999999999999996,1.333334177225556,0.42831119110694504,8.000002170007788,0.2800000000000001,0.9978340205756816,0.6647987792191605,0.9990717234395914,2.9417045232344337
2435.0,1023.1500000000001,15.0,225.0,0.05500000000000001,0.05,0.0015000000000000005,1.3333338206773075,0.261563897068937,8.000001253169948,0.46666666666666656,0.9978337537438713,0.40598369379477073,0.9990716089412773,2.869555723146586
2436.0,1023.1500000000001,15.0,225.0,0.05500000000000001,0.08750000000000001,0.0015000000000000005,1.33333382067042,0.26157863672824083,8.000001253152247,0.46666666666666656,0.9978337537387167,0.40600657180429917,0.9990716089390668,2.869578601148749
2437.0,1023.1500000000001,15.0,225.0,0.05500000000000001,0.125,0.0015000000000000005,1.3333338206693806,0.26158086105153033,8.000001253149582,0.46666666666666656,0.9978337537379389,0.40601002426465543,0.999071608938734,2.869582053607995
2438.0,1023.1500000000001,15.0,225.0,0.05500000000000001,0.16250000000000003,0.0015000000000000005,1.333333820669085,0.2615814945450734,8.000001253148811,0.46666666666666656,0.9978337537377178,0.40601100753509717,0.9990716089386377,2.869583036878119
2439.0,1023.1500000000001,15.0,225.0,0.05500000000000001,0.2,0.0015000000000000005,1.33333382066897,0.2615817402183251,8.00000125314852,0.46666666666666656,0.9978337537376317,0.40601138885429033,0.9990716089386014,2.86958341819719
2440.0,1023.1500000000001,15.0,225.0,0.0775,0.05,0.0011000000000000003,1.3333336825982287,0.18286760716661424,8.000000898109601,0.6363636363636362,0.9978336504089349,0.2838360624874247,0.9990715645999453,2.917104913859941
2441.0,1023.1500000000001,15.0,225.0,0.0775,0.08750000000000001,0.0011000000000000003,1.333333682594011,0.18287604445440223,8.000000898098762,0.6363636363636362,0.9978336504057784,0.2838491583362791,0.9990715645985916,2.9171180097042857
2442.0,1023.1500000000001,15.0,225.0,0.0775,0.125,0.0011000000000000003,1.333333682593374,0.18287731758988904,8.000000898097126,0.6363636363636362,0.9978336504053017,0.283851134420339,0.9990715645983873,2.917119985787664
2443.0,1023.1500000000001,15.0,225.0,0.0775,0.16250000000000003,0.0011000000000000003,1.3333336825931932,0.18287768015042666,8.000000898096644,0.6363636363636362,0.9978336504051665,0.28385169716492237,0.9990715645983271,2.9171205485320524
2444.0,1023.1500000000001,15.0,225.0,0.0775,0.2,0.0011000000000000003,1.333333682593123,0.18287782074158387,8.000000898096465,0.6363636363636362,0.997833650405114,0.2838519153820309,0.9990715645983048,2.917120766749086
2445.0,1023.1500000000001,15.0,225.0,0.1,0.05,0.0010000000000000002,1.3333336514981582,0.14874006017655228,8.00000081813801,0.7,0.9978336271344184,0.23086534388887012,0.9990715546127786,2.927770525636067
2446.0,1023.1500000000001,15.0,225.0,0.1,0.08750000000000001,0.0010000000000000002,1.333333651494428,0.1487467231201764,8.000000818128418,0.7,0.9978336271316268,0.2308756857078076,0.9990715546115807,2.9277808674510153
2447.0,1023.1500000000001,15.0,225.0,0.1,0.125,0.0010000000000000002,1.3333336514938656,0.1487477284390416,8.000000818126976,0.7,0.9978336271312059,0.23087724610307203,0.9990715546114006,2.9277824278456785
2448.0,1023.1500000000001,15.0,225.0,0.1,0.16250000000000003,0.0010000000000000002,1.3333336514937053,0.14874801470950227,8.000000818126564,0.7,0.9978336271310859,0.23087769043480263,0.9990715546113491,2.9277828721772376
2449.0,1023.1500000000001,15.0,225.0,0.1,0.2,0.0010000000000000002,1.333333651493643,0.1487481257090268,8.000000818126406,0.7,0.9978336271310392,0.230877862721565,0.9990715546113293,2.9277830444639337
2455.0,1023.1500000000001,15.0,262.5,0.0325,0.05,0.0023,1.3333339753107811,0.3726991131989526,8.000001650798701,0.3043478260869566,0.9978338694677036,0.578481068473557,0.9990716585987194,2.8797344226269366
2456.0,1023.1500000000001,15.0,262.5,0.0325,0.08750000000000001,0.0023,1.3333339752941218,0.3727384135650361,8.000001650755863,0.3043478260869566,0.9978338694552361,0.5785420681297361,0.9990716585933695,2.8797954222652984
2457.0,1023.1500000000001,15.0,262.5,0.0325,0.125,0.0023,1.333333975291609,0.37274434368933657,8.000001650749395,0.3043478260869566,0.9978338694533555,0.5785512725107502,0.9990716585925618,2.879804626643624
2458.0,1023.1500000000001,15.0,262.5,0.0325,0.16250000000000003,0.0023,1.3333339752908924,0.3727460324482788,8.000001650747556,0.3043478260869566,0.9978338694528193,0.5785538937004517,0.9990716585923322,2.87980724783256
2459.0,1023.1500000000001,15.0,262.5,0.0325,0.2,0.0023,1.3333339752906153,0.3727466873013601,8.000001650746848,0.3043478260869566,0.9978338694526119,0.5785549101238796,0.9990716585922437,2.8798082642556917
2460.0,1023.1500000000001,15.0,262.5,0.05500000000000001,0.05,0.0014000000000000004,1.3333337108834766,0.2262756586941271,8.00000097084308,0.49999999999999994,0.9978336715769085,0.3512114200847645,0.9990715736831881,2.848116665344861
2461.0,1023.1500000000001,15.0,262.5,0.05500000000000001,0.08750000000000001,0.0014000000000000004,1.3333337108759837,0.22629272196767894,8.000000970823798,0.49999999999999994,0.997833671571301,0.35123790466808213,0.9990715736807801,2.8481431499201633
2462.0,1023.1500000000001,15.0,262.5,0.05500000000000001,0.125,0.0014000000000000004,1.333333710874853,0.2262952964716776,8.000000970820892,0.49999999999999994,0.9978336715704549,0.3512419006577993,0.9990715736804172,2.8481471459086714
2463.0,1023.1500000000001,15.0,262.5,0.05500000000000001,0.16250000000000003,0.0014000000000000004,1.3333337108745313,0.22629602956477243,8.000000970820073,0.49999999999999994,0.9978336715702141,0.35124303852065375,0.999071573680315,2.8481482837711827
2464.0,1023.1500000000001,15.0,262.5,0.05500000000000001,0.2,0.0014000000000000004,1.3333337108744068,0.22629631381227686,8.000000970819745,0.49999999999999994,0.9978336715701208,0.35124347971247377,0.9990715736802739,2.8481487249628685
2465.0,1023.1500000000001,15.0,262.5,0.0775,0.05,0.0010000000000000002,1.3333335959490522,0.15426050616509776,8.000000675297478,0.7,0.9978335855628538,0.23943384695423595,0.9990715367742914,2.936338969291381
2466.0,1023.1500000000001,15.0,262.5,0.0775,0.08750000000000001,0.0010000000000000002,1.333333595944699,0.15426977340034448,8.000000675286302,0.7,0.997833585559596,0.23944823099744256,0.9990715367728956,2.936353353329934
2467.0,1023.1500000000001,15.0,262.5,0.0775,0.125,0.0010000000000000002,1.3333335959440427,0.15427117153265843,8.000000675284609,0.7,0.9978335855591048,0.23945040109403307,0.9990715367726842,2.936355523425822
2468.0,1023.1500000000001,15.0,262.5,0.0775,0.16250000000000003,0.0010000000000000002,1.333333595943855,0.15427156962251945,8.000000675284141,0.7,0.9978335855589644,0.2394510189850878,0.9990715367726258,2.936356141316678
2469.0,1023.1500000000001,15.0,262.5,0.0775,0.2,0.0010000000000000002,1.3333335959437826,0.1542717239652383,8.000000675283946,0.7,0.9978335855589102,0.23945125854654034,0.9990715367726014,2.9363563808780517
2470.0,1023.1500000000001,15.0,262.5,0.1,0.05,0.0009000000000000002,1.333333569590035,0.12459544126388976,8.000000607517189,0.7777777777777777,0.9978335658364232,0.19338952371156812,0.9990715283096223,2.9680723956353914
2471.0,1023.1500000000001,15.0,262.5,0.1,0.08750000000000001,0.0009000000000000002,1.3333335695862543,0.1246026386495384,8.000000607507447,0.7777777777777777,0.9978335658335938,0.1934006950591587,0.9990715283084057,2.968083566978936
2472.0,1023.1500000000001,15.0,262.5,0.1,0.125,0.0009000000000000002,1.3333335695856836,0.12460372443413952,8.000000607505983,0.7777777777777777,0.9978335658331667,0.19340238034848176,0.999071528308223,2.968085252267649
2473.0,1023.1500000000001,15.0,262.5,0.1,0.16250000000000003,0.0009000000000000002,1.3333335695855215,0.12460403356911098,8.000000607505568,0.7777777777777777,0.9978335658330454,0.19340286016912597,0.999071528308171,2.96808573208812
2474.0,1023.1500000000001,15.0,262.5,0.1,0.2,0.0009000000000000002,1.3333335695854587,0.12460415341553528,8.000000607505402,0.7777777777777777,0.9978335658329984,0.1934030461875122,0.9990715283081504,2.9680859181064387
2480.0,1023.1500000000001,15.0,300.0,0.0325,0.05,0.0021000000000000003,1.333333830206504,0.3235192314359557,8.000001277673588,0.3333333333333333,0.9978337608752842,0.5021470243555749,0.9990716120013883,2.832385730565581
2481.0,1023.1500000000001,15.0,300.0,0.0325,0.08750000000000001,0.0021000000000000003,1.3333338301892963,0.32356249117550506,8.000001277629348,0.3333333333333333,0.9978337608624063,0.5022141695122714,0.9990716119958634,2.8324528757038747
2482.0,1023.1500000000001,15.0,300.0,0.0325,0.125,0.0021000000000000003,1.3333338301867006,0.32356901780102487,8.000001277622669,0.3333333333333333,0.9978337608604637,0.5022242997464752,0.9990716119950293,2.8324630059353013
2483.0,1023.1500000000001,15.0,300.0,0.0325,0.16250000000000003,0.0021000000000000003,1.3333338301859616,0.3235708761565363,8.000001277620768,0.3333333333333333,0.9978337608599107,0.502227184173735,0.9990716119947919,2.832465890361771
2484.0,1023.1500000000001,15.0,300.0,0.0325,0.2,0.0021000000000000003,1.3333338301856745,0.3235715966688066,8.000001277620035,0.3333333333333333,0.9978337608596959,0.502228302509393,0.9990716119947003,2.8324670086971224
2485.0,1023.1500000000001,15.0,300.0,0.05500000000000001,0.05,0.0013000000000000004,1.3333336316560378,0.19619291321834886,8.00000076711543,0.5384615384615384,0.9978336122850706,0.3045187982642327,0.9990715482408783,2.83988549725172
2486.0,1023.1500000000001,15.0,300.0,0.05500000000000001,0.08750000000000001,0.0013000000000000004,1.3333336316482156,0.19621167142864696,8.000000767095317,0.5384615384615384,0.9978336122792167,0.3045479136260665,0.9990715482383664,2.839914612605188
2487.0,1023.1500000000001,15.0,300.0,0.05500000000000001,0.125,0.0013000000000000004,1.3333336316470348,0.19621450128470866,8.000000767092267,0.5384615384615384,0.997833612278333,0.30455230595784355,0.9990715482379855,2.8399190049357004
2488.0,1023.1500000000001,15.0,300.0,0.05500000000000001,0.16250000000000003,0.0013000000000000004,1.3333336316466997,0.19621530698064604,8.000000767091423,0.5384615384615384,0.9978336122780823,0.3045535565104481,0.9990715482378801,2.839920255487949
2489.0,1023.1500000000001,15.0,300.0,0.05500000000000001,0.2,0.0013000000000000004,1.3333336316465696,0.19621561933698267,8.000000767091082,0.5384615384615384,0.9978336122779848,0.3045540413311009,0.9990715482378375,2.839920740308462
2490.0,1023.1500000000001,15.0,300.0,0.0775,0.05,0.0010000000000000002,1.3333335594194693,0.14016284389496955,8.000000581364304,0.7,0.9978335582250257,0.21755230647241106,0.9990715250435473,2.914457389740984
2491.0,1023.1500000000001,15.0,300.0,0.0775,0.08750000000000001,0.0010000000000000002,1.3333335594143296,0.1401741410208506,8.000000581351065,0.7,0.9978335582211793,0.21756984118934197,0.999071525041894,2.9144749244524153
2492.0,1023.1500000000001,15.0,300.0,0.0775,0.125,0.0010000000000000002,1.3333335594135545,0.1401758451857811,8.000000581349097,0.7,0.9978335582205992,0.21757248629128867,0.9990715250416482,2.914477569553536
2493.0,1023.1500000000001,15.0,300.0,0.0775,0.16250000000000003,0.0010000000000000002,1.333333559413334,0.1401763303512347,8.000000581348514,0.7,0.9978335582204342,0.21757323933582257,0.9990715250415754,2.914478322597832
2494.0,1023.1500000000001,15.0,300.0,0.0775,0.2,0.0010000000000000002,1.3333335594132485,0.14017651843040183,8.000000581348303,0.7,0.9978335582203702,0.21757353126095386,0.999071525041549,2.914478614522873
2495.0,1023.1500000000001,15.0,300.0,0.1,0.05,0.0009000000000000002,1.33333353668412,0.11318219714228116,8.000000522901974,0.7777777777777777,0.9978335412104576,0.17567457505620804,0.9990715177425417,2.9503574117869853
